date,State,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,AREA_SQMI,White,IncomePerCap,Poverty,ChildPoverty
2020-03-07,RI,3,0,1059361,1,0,0.28318958315437326,0.0,5.0,-1.0,35.0,-3.0,2.0,0.0,6.333333333333333,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-08,RI,3,0,1059361,0,0,0.28318958315437326,0.0,11.0,-1.0,68.0,4.0,4.0,-1.0,14.166666666666666,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-09,RI,3,0,1059361,0,0,0.28318958315437326,0.0,13.0,3.0,165.0,-3.0,2.0,-1.0,29.833333333333332,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-10,RI,3,0,1059361,0,0,0.28318958315437326,0.0,8.0,2.0,65.0,-6.0,0.0,0.0,11.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-11,RI,3,0,1059361,0,0,0.28318958315437326,0.0,7.0,5.0,56.0,-7.0,-3.0,1.0,9.833333333333334,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-12,RI,3,0,1059361,0,0,0.28318958315437326,0.0,6.0,24.0,33.0,-9.0,-1.0,1.0,9.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-13,RI,6,0,1059361,3,0,0.5663791663087465,0.0,-1.0,34.0,-10.0,-21.0,-3.0,4.0,0.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-14,RI,6,0,1059361,0,0,0.5663791663087465,0.0,-9.0,20.0,98.0,-16.0,-4.0,3.0,15.333333333333334,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-15,RI,6,0,1059361,0,0,0.5663791663087465,0.0,-13.0,6.0,81.0,-21.0,-5.0,4.0,8.666666666666666,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-16,RI,6,0,1059361,0,0,0.5663791663087465,0.0,-8.0,20.0,41.0,-32.0,-22.0,9.0,1.3333333333333333,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-17,RI,6,0,1059361,0,0,0.5663791663087465,0.0,-31.0,5.0,-9.0,-40.0,-31.0,14.0,-15.333333333333334,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-18,RI,6,0,1059361,0,0,0.5663791663087465,0.0,-28.0,3.0,107.0,-41.0,-33.0,14.0,3.6666666666666665,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-19,RI,6,0,1059361,0,0,0.5663791663087465,0.0,-36.0,-1.0,-16.0,-53.0,-36.0,17.0,-20.833333333333332,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-20,RI,6,0,1059361,0,0,0.5663791663087465,0.0,-32.0,10.0,55.0,-47.0,-35.0,18.0,-5.166666666666667,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-21,RI,6,0,1059361,0,0,0.5663791663087465,0.0,-39.0,0.0,146.0,-43.0,-25.0,11.0,8.333333333333334,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-22,RI,6,0,1059361,0,0,0.5663791663087465,0.0,-42.0,-16.0,62.0,-51.0,-28.0,11.0,-10.666666666666666,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-23,RI,6,0,1059361,0,0,0.5663791663087465,0.0,-42.0,-17.0,-22.0,-59.0,-40.0,18.0,-27.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-24,RI,6,0,1059361,0,0,0.5663791663087465,0.0,-40.0,-14.0,65.0,-55.0,-44.0,19.0,-11.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-25,RI,106,0,1059361,100,0,10.006031938121188,0.0,-43.0,-19.0,-4.0,-59.0,-46.0,21.0,-25.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-26,RI,137,0,1059361,31,0,12.932324297383046,0.0,-38.0,-11.0,139.0,-55.0,-45.0,19.0,1.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-27,RI,165,0,1059361,28,0,15.575427073490529,0.0,-39.0,-14.0,136.0,-54.0,-44.0,21.0,1.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-28,RI,214,0,1059361,49,0,20.200856931678626,0.0,-46.0,-16.0,99.0,-55.0,-35.0,14.0,-6.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-29,RI,242,0,1059361,28,0,22.84395970778611,0.0,-55.0,-30.0,-50.0,-67.0,-37.0,14.0,-37.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-30,RI,307,0,1059361,65,0,28.979734009464195,0.0,-45.0,-22.0,5.0,-62.0,-47.0,20.0,-25.166666666666668,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-03-31,RI,413,0,1059361,106,0,38.985765947585385,0.0,-41.0,-19.0,64.0,-57.0,-49.0,21.0,-13.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-01,RI,517,0,1059361,104,0,48.803004830270325,0.0,-41.0,-12.0,12.0,-58.0,-49.0,21.0,-21.166666666666668,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-02,RI,559,6,1059361,42,6,52.76765899443155,0.5663791663087465,-44.0,-14.0,-5.0,-62.0,-50.0,22.0,-25.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-03,RI,559,6,1059361,0,0,52.76765899443155,0.5663791663087465,-49.0,-16.0,-49.0,-64.0,-50.0,26.0,-33.666666666666664,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-04,RI,594,6,1059361,35,0,56.07153746456591,0.5663791663087465,-50.0,-16.0,22.0,-58.0,-38.0,15.0,-20.833333333333332,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-05,RI,724,13,1059361,130,7,68.34308606792207,1.2271548603356175,-50.0,-25.0,4.0,-59.0,-37.0,13.0,-25.666666666666668,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-06,RI,876,13,1059361,152,0,82.69135828107699,1.2271548603356175,-39.0,-17.0,79.0,-58.0,-50.0,19.0,-11.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-07,RI,1006,13,1059361,130,0,94.96290688443317,1.2271548603356175,-40.0,-17.0,65.0,-60.0,-52.0,21.0,-13.833333333333334,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-08,RI,1142,13,1059361,136,0,107.80083465409808,1.2271548603356175,-46.0,-19.0,-15.0,-64.0,-53.0,23.0,-29.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-09,RI,1288,14,1059361,146,1,121.58272770094425,1.3215513880537417,-49.0,-22.0,-30.0,-68.0,-54.0,24.0,-33.166666666666664,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-10,RI,1296,14,1059361,8,0,122.33789992268925,1.3215513880537417,-44.0,-10.0,-10.0,-63.0,-54.0,25.0,-26.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-11,RI,1676,14,1059361,380,0,158.2085804555765,1.3215513880537417,-45.0,-4.0,45.0,-57.0,-40.0,15.0,-14.333333333333334,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-12,RI,1676,14,1059361,0,0,158.2085804555765,1.3215513880537417,-63.0,-45.0,11.0,-67.0,-43.0,13.0,-32.333333333333336,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-13,RI,1676,14,1059361,0,0,158.2085804555765,1.3215513880537417,-56.0,-39.0,-51.0,-75.0,-54.0,24.0,-41.833333333333336,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-14,RI,2495,14,1059361,819,0,235.5193366567204,1.3215513880537417,-35.0,-13.0,63.0,-61.0,-51.0,20.0,-12.833333333333334,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-15,RI,2627,21,1059361,132,7,247.97967831551284,1.9823270820806127,-36.0,-15.0,11.0,-64.0,-51.0,21.0,-22.333333333333332,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-16,RI,2998,21,1059361,371,0,283.000790098937,1.9823270820806127,-37.0,-14.0,19.0,-64.0,-51.0,22.0,-20.833333333333332,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-17,RI,3345,21,1059361,347,0,315.7563852171262,1.9823270820806127,-39.0,-15.0,13.0,-64.0,-49.0,23.0,-21.833333333333332,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-18,RI,3676,21,1059361,331,0,347.00163589182534,1.9823270820806127,-54.0,-26.0,-41.0,-68.0,-41.0,17.0,-35.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-19,RI,3992,21,1059361,316,0,376.83093865075267,1.9823270820806127,-38.0,-22.0,53.0,-58.0,-35.0,11.0,-14.833333333333334,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-20,RI,4229,21,1059361,237,0,399.2029157199482,1.9823270820806127,-37.0,-21.0,18.0,-66.0,-50.0,20.0,-22.666666666666668,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-21,RI,4500,21,1059361,271,0,424.78437473155986,1.9823270820806127,-43.0,-24.0,-23.0,-68.0,-51.0,23.0,-31.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-22,RI,4897,21,1059361,397,0,462.25979623565524,1.9823270820806127,-38.0,-16.0,-2.0,-65.0,-51.0,21.0,-25.166666666666668,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-23,RI,5250,21,1059361,353,0,495.5817705201532,1.9823270820806127,-37.0,-16.0,28.0,-64.0,-50.0,21.0,-19.666666666666668,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-24,RI,5567,21,1059361,317,0,525.5054698067986,1.9823270820806127,-45.0,-22.0,-38.0,-69.0,-50.0,26.0,-33.0,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-25,RI,5931,115,1059361,364,94,559.8658058961959,10.855600687584309,-38.0,-16.0,139.0,-51.0,-35.0,12.0,1.8333333333333333,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-26,RI,6330,115,1059361,399,0,597.5300204557276,10.855600687584309,-48.0,-28.0,-44.0,-67.0,-38.0,13.0,-35.333333333333336,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-27,RI,6547,115,1059361,217,0,618.0140669705605,10.855600687584309,-41.0,-24.0,-33.0,-69.0,-49.0,21.0,-32.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-28,RI,6659,115,1059361,112,0,628.5864780749905,10.855600687584309,-32.0,-14.0,35.0,-61.0,-49.0,15.0,-17.666666666666668,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-29,RI,7179,146,1059361,520,31,677.6726724884152,13.781893046846164,-31.0,-15.0,55.0,-59.0,-50.0,19.0,-13.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-04-30,RI,7533,146,1059361,354,0,711.0890433006313,13.781893046846164,-39.0,-15.0,-17.0,-62.0,-50.0,22.0,-26.833333333333332,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-05-01,RI,7858,146,1059361,325,0,741.7679148090217,13.781893046846164,-35.0,-10.0,23.0,-58.0,-48.0,23.0,-17.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-05-02,RI,8147,146,1059361,289,0,769.0485113195596,13.781893046846164,-33.0,-8.0,140.0,-41.0,-32.0,11.0,6.166666666666667,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-05-03,RI,8391,146,1059361,244,0,792.081264082782,13.781893046846164,-27.0,-12.0,100.0,-41.0,-29.0,8.0,-0.16666666666666666,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-05-04,RI,8519,146,1059361,128,0,804.1640196307019,13.781893046846164,-26.0,-12.0,56.0,-57.0,-47.0,18.0,-11.333333333333334,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-05-05,RI,8519,146,1059361,0,0,804.1640196307019,13.781893046846164,-23.0,-5.0,67.0,-54.0,-47.0,18.0,-7.333333333333333,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-05-06,RI,8519,245,1059361,0,99,804.1640196307019,23.127149290940483,-30.0,-11.0,24.0,-57.0,-48.0,19.0,-17.166666666666668,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-05-07,RI,8519,245,1059361,0,0,804.1640196307019,23.127149290940483,-30.0,-8.0,71.0,-56.0,-47.0,19.0,-8.5,1033.981,74.54705526730135,31117.83587036058,14.231313202253855,20.027030705321735
2020-02-15,MA,1,0,6892503,-31985,-2280,0.014508517442792553,0.0,2.0,-4.0,0.0,3.0,-2.0,0.0,-0.16666666666666666,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-16,MA,1,0,6892503,0,0,0.014508517442792553,0.0,6.0,-4.0,3.0,-1.0,0.0,0.0,0.6666666666666666,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-17,MA,1,0,6892503,0,0,0.014508517442792553,0.0,11.0,-2.0,32.0,-26.0,-42.0,9.0,-3.0,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-18,MA,1,0,6892503,0,0,0.014508517442792553,0.0,-4.0,-10.0,-18.0,-4.0,-10.0,3.0,-7.166666666666667,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-19,MA,1,0,6892503,0,0,0.014508517442792553,0.0,3.0,-3.0,3.0,-2.0,-10.0,2.0,-1.1666666666666667,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-20,MA,1,0,6892503,0,0,0.014508517442792553,0.0,3.0,-2.0,-1.0,-2.0,-8.0,2.0,-1.3333333333333333,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-21,MA,1,0,6892503,0,0,0.014508517442792553,0.0,0.0,-6.0,-9.0,-3.0,-9.0,3.0,-4.0,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-22,MA,1,0,6892503,0,0,0.014508517442792553,0.0,5.0,-2.0,49.0,5.0,1.0,-1.0,9.5,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-23,MA,1,0,6892503,0,0,0.014508517442792553,0.0,9.0,1.0,66.0,6.0,3.0,-1.0,14.0,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-24,MA,1,0,6892503,0,0,0.014508517442792553,0.0,4.0,0.0,51.0,1.0,4.0,-1.0,9.833333333333334,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-25,MA,1,0,6892503,0,0,0.014508517442792553,0.0,2.0,-3.0,12.0,2.0,3.0,0.0,2.6666666666666665,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-26,MA,1,0,6892503,0,0,0.014508517442792553,0.0,5.0,0.0,3.0,5.0,2.0,0.0,2.5,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-27,MA,1,0,6892503,0,0,0.014508517442792553,0.0,4.0,0.0,-1.0,5.0,3.0,0.0,1.8333333333333333,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-28,MA,1,0,6892503,0,0,0.014508517442792553,0.0,5.0,1.0,-2.0,7.0,3.0,0.0,2.3333333333333335,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-02-29,MA,1,0,6892503,0,0,0.014508517442792553,0.0,9.0,0.0,26.0,11.0,2.0,-1.0,7.833333333333333,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-01,MA,1,0,6892503,0,0,0.014508517442792553,0.0,10.0,4.0,-1.0,11.0,3.0,-1.0,4.333333333333333,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-02,MA,1,0,6892503,0,0,0.014508517442792553,0.0,7.0,5.0,21.0,2.0,3.0,0.0,6.333333333333333,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-03,MA,2,0,6892503,1,0,0.029017034885585106,0.0,11.0,6.0,49.0,4.0,1.0,-1.0,11.666666666666666,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-04,MA,2,0,6892503,0,0,0.029017034885585106,0.0,4.0,3.0,5.0,0.0,2.0,0.0,2.3333333333333335,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-05,MA,2,0,6892503,0,0,0.029017034885585106,0.0,7.0,7.0,30.0,1.0,4.0,-1.0,8.0,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-06,MA,6,0,6892503,4,0,0.08705110465675532,0.0,2.0,2.0,1.0,-1.0,3.0,1.0,1.3333333333333333,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-07,MA,6,0,6892503,0,0,0.08705110465675532,0.0,7.0,3.0,24.0,0.0,1.0,-1.0,5.666666666666667,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-08,MA,22,0,6892503,16,0,0.3191873837414362,0.0,9.0,5.0,47.0,0.0,2.0,0.0,10.5,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-09,MA,41,0,6892503,19,0,0.5948492151544946,0.0,10.0,7.0,102.0,-3.0,1.0,0.0,19.5,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-10,MA,92,0,6892503,51,0,1.3347836047369148,0.0,5.0,7.0,33.0,-7.0,0.0,1.0,6.5,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-11,MA,95,0,6892503,3,0,1.3783091570652926,0.0,5.0,13.0,25.0,-10.0,-3.0,1.0,5.166666666666667,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-12,MA,108,0,6892503,13,0,1.5669198838215956,0.0,5.0,32.0,14.0,-17.0,-5.0,3.0,5.333333333333333,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-13,MA,124,0,6892503,16,0,1.7990561629062767,0.0,-5.0,30.0,-16.0,-26.0,-14.0,8.0,-3.8333333333333335,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-14,MA,139,0,6892503,15,0,2.0166839245481647,0.0,-11.0,16.0,61.0,-19.0,-4.0,4.0,7.833333333333333,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-15,MA,161,0,6892503,22,0,2.335871308289601,0.0,-15.0,5.0,43.0,-26.0,-8.0,5.0,0.6666666666666666,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-16,MA,187,0,6892503,26,0,2.7130927618022076,0.0,-12.0,16.0,8.0,-41.0,-30.0,12.0,-7.833333333333333,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-17,MA,217,0,6892503,30,0,3.148348285085984,0.0,-32.0,0.0,-19.0,-50.0,-39.0,17.0,-20.5,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-18,MA,252,0,6892503,35,0,3.6561463955837232,0.0,-31.0,1.0,53.0,-50.0,-42.0,17.0,-8.666666666666666,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-19,MA,315,0,6892503,63,0,4.570182994479654,0.0,-39.0,-3.0,-36.0,-59.0,-44.0,21.0,-26.666666666666668,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-20,MA,397,1,6892503,82,1,5.759881424788643,0.014508517442792553,-34.0,11.0,20.0,-56.0,-44.0,20.0,-13.833333333333334,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-21,MA,498,2,6892503,101,1,7.225241686510691,0.029017034885585106,-42.0,-5.0,71.0,-50.0,-30.0,12.0,-7.333333333333333,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-22,MA,611,5,6892503,113,3,8.86470415754625,0.07254258721396277,-46.0,-19.0,22.0,-59.0,-33.0,12.0,-20.5,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-23,MA,719,5,6892503,108,0,10.431624041367845,0.07254258721396277,-40.0,-12.0,-33.0,-66.0,-50.0,21.0,-30.0,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-24,MA,1067,7,6892503,348,2,15.480588111459655,0.10155962209954787,-49.0,-21.0,-2.0,-68.0,-55.0,24.0,-28.5,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-25,MA,1676,11,6892503,609,4,24.31627523412032,0.1595936918707181,-52.0,-25.0,-21.0,-70.0,-57.0,26.0,-33.166666666666664,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-26,MA,2147,21,6892503,471,10,31.14978694967561,0.3046788662986436,-47.0,-17.0,42.0,-68.0,-56.0,25.0,-20.166666666666668,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-27,MA,2937,31,6892503,790,10,42.61151572948173,0.44976404072656917,-48.0,-19.0,46.0,-67.0,-55.0,26.0,-19.5,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-28,MA,3901,40,6892503,964,9,56.597726544333746,0.5803406977117022,-52.0,-23.0,57.0,-63.0,-41.0,15.0,-17.833333333333332,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-29,MA,4495,44,6892503,594,4,65.21578590535253,0.6383747674828724,-59.0,-36.0,-56.0,-73.0,-42.0,16.0,-41.666666666666664,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-30,MA,5263,52,6892503,768,8,76.3583273014172,0.7544429070252128,-49.0,-25.0,-28.0,-72.0,-58.0,24.0,-34.666666666666664,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
2020-03-31,MA,6287,85,6892503,1024,33,91.21504916283678,1.233223982637367,-46.0,-20.0,11.0,-69.0,-58.0,25.0,-26.166666666666668,7800.92,74.28727290948176,36894.43988116773,11.609560983931903,15.389020914801481
